ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
17,EDIT,201,,,ORDEN,170027,,47,26/3/2026,T,170027,19.280369,-99.675041,"19.280369, -99.675041",PROL. PASEO DE SAN BUENAVENTURA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,2.4,0.1,3.36
17,EDIT,201,,,ORDEN,170028,,47,26/3/2026,T,170028,19.280196,-99.675264,"19.280196, -99.675264",PROL. PASEO DE SAN BUENAVENTURA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,2,0.1,2.80
17,EDIT,201,,,ORDEN,170029,,47,26/3/2026,T,170029,19.280023,-99.675487,"19.280023, -99.675487",PROL. PASEO DE SAN BUENAVENTURA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.6,2.6,0.1,9.36
17,EDIT,201,,,ORDEN,170030,,47,26/3/2026,T,170030,19.27985,-99.675711,"19.279850, -99.675711",PROL. PASEO DE SAN BUENAVENTURA,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,2.7,0.1,4.59
17,EDIT,201,,,ORDEN,170031,,47,27/3/2026,T,170031,19.279777,-99.67577,"19.279777, -99.675770",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3,3.8,0.1,11.40
17,EDIT,201,,,ORDEN,170032,,47,27/3/2026,T,170032,19.279703,-99.675829,"19.279703, -99.675829",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,2.1,0.1,3.57
17,EDIT,201,,,ORDEN,170033,,47,27/3/2026,T,170033,19.27963,-99.675888,"19.279630, -99.675888",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.9,3.2,0.1,6.08
17,EDIT,201,,,ORDEN,170034,,47,27/3/2026,T,170034,19.279628,-99.675389,"19.279628, -99.675389",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.1,4,0.1,12.40
17,EDIT,201,,,ORDEN,170035,,47,27/3/2026,T,170035,19.279626,-99.675391,"19.279626, -99.675391",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,2.5,0.1,3.00
17,EDIT,201,,,ORDEN,170036,,47,27/3/2026,T,170036,19.279008,-99.675042,"19.279008, -99.675042",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.5,1.8,0.1,2.70
17,EDIT,201,,,ORDEN,170037,,47,30/3/2026,T,170037,19.279247,-99.67512,"19.279247, -99.675120",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.3,1.7,0.1,3.91
17,EDIT,201,,,ORDEN,170038,,47,27/3/2026,T,170038,19.279008,-99.675042,"19.279008, -99.675042",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,1.3,0.1,1.30
17,EDIT,201,,,ORDEN,170039,,47,30/3/2026,T,170039,19.27919,-99.6751,"19.279190, -99.675100",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3,2.5,0.1,7.50
17,EDIT,201,,,ORDEN,170040,,47,30/3/2026,T,170040,19.279245,-99.675179,"19.279245, -99.675179",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.6,2.6,0.1,4.16
17,EDIT,201,,,ORDEN,170041,,47,30/3/2026,T,170041,19.279617,-99.675301,"19.279617, -99.675301",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,2.6,0.1,5.20
17,EDIT,201,,,ORDEN,170042,,47,30/3/2026,T,170042,19.2796,-99.675295,"19.279600, -99.675295",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.8,3.1,0.1,8.68
17,EDIT,201,,,ORDEN,170043,,47,30/3/2026,T,170043,19.27965,-99.675438,"19.279650, -99.675438",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.6,1,0.1,1.60
17,EDIT,201,,,ORDEN,170044,,47,30/3/2026,T,170044,19.279588,-99.67557,"19.279588, -99.675570",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.7,2.7,0.1,7.29
17,EDIT,201,,,ORDEN,170045,,47,30/3/2026,T,170045,19.27971,-99.67557,"19.279710, -99.675570",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.3,2,0.1,6.60
17,EDIT,201,,,ORDEN,170046,,47,30/3/2026,T,170046,19.279718,-99.675585,"19.279718, -99.675585",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3,1.2,0.1,3.60
17,EDIT,201,,,ORDEN,170047,,47,30/3/2026,T,170047,19.279822,-99.675575,"19.279822, -99.675575",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,1.8,0.1,2.16
17,EDIT,201,,,ORDEN,170048,,47,30/3/2026,T,170048,19.279835,-99.675569,"19.279835, -99.675569",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.5,2.8,0.1,7.00
17,EDIT,201,,,ORDEN,170049,,47,30/3/2026,T,170049,19.279825,-99.675602,"19.279825, -99.675602",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.7,3,0.1,8.10
17,EDIT,201,,,ORDEN,170050,,47,31/3/2026,T,170050,19.280132,-99.675734,"19.280132, -99.675734",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.1,4.1,0.1,8.61
17,EDIT,201,,,ORDEN,170051,,47,31/3/2026,T,170051,19.280179,-99.675773,"19.280179, -99.675773",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.9,2.9,0.1,5.51
17,EDIT,201,,,ORDEN,170052,,47,31/3/2026,T,170052,19.280311,-99.675931,"19.280311, -99.675931",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,4.1,2.9,0.1,11.89
17,EDIT,201,,,ORDEN,170053,,47,31/3/2026,T,170053,19.280169,-99.675795,"19.280169, -99.675795",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,4.4,3.2,0.1,14.08
17,EDIT,201,,,ORDEN,170054,,47,31/3/2026,T,170054,19.280321,-99.675833,"19.280321, -99.675833",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.2,3.3,0.1,10.56
17,EDIT,201,,,ORDEN,170055,,47,31/3/2026,T,170055,19.280286,-99.675955,"19.280286, -99.675955",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.4,2.5,0.1,8.50
17,EDIT,201,,,ORDEN,170056,,47,31/3/2026,T,170056,19.280301,-99.67604,"19.280301, -99.676040",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,4.5,0.1,6.30
17,EDIT,201,,,ORDEN,170057,,47,31/3/2026,T,170057,19.280313,-99.676026,"19.280313, -99.676026",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,4.5,0.1,6.30
17,EDIT,201,,,ORDEN,170058,,47,1/4/2026,T,170058,19.280603,-99.67611,"19.280603, -99.676110",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.4,2.9,0.1,9.86
17,EDIT,201,,,ORDEN,170059,,47,1/4/2026,T,170059,19.280612,-99.676093,"19.280612, -99.676093",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.2,1.4,0.1,3.08
17,EDIT,201,,,ORDEN,170060,,47,1/4/2026,T,170060,19.280606,-99.676069,"19.280606, -99.676069",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.2,3.1,0.1,6.82
17,EDIT,201,,,ORDEN,170061,,47,1/4/2026,T,170061,19.280433,-99.675928,"19.280433, -99.675928",SAN JAVIER,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,2,0.1,2.40
17,EDIT,201,,,ORDEN,170062,,47,1/4/2026,T,170062,19.27865,-99.675927,"19.278650, -99.675927",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,1.2,0.1,1.68
17,EDIT,201,,,ORDEN,170063,,47,1/4/2026,T,170063,19.278643,-99.675879,"19.278643, -99.675879",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.6,2.2,0.1,5.72
17,EDIT,201,,,ORDEN,170064,,47,1/4/2026,T,170064,19.278632,-99.675854,"19.278632, -99.675854",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,1,0.1,1.20
17,EDIT,201,,,ORDEN,170065,,47,1/4/2026,T,170065,19.278708,-99.675763,"19.278708, -99.675763",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.9,1.3,0.1,3.77
17,EDIT,201,,,ORDEN,170066,,47,1/4/2026,T,170066,19.278757,-99.675687,"19.278757, -99.675687",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,2,0.1,2.00
17,EDIT,201,,,ORDEN,170067,,47,1/4/2026,T,170067,19.27879,-99.675676,"19.278790, -99.675676",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.4,2.2,0.1,7.48
17,EDIT,201,,,ORDEN,170068,,47,1/4/2026,T,170068,19.27879,-99.675676,"19.278790, -99.675676",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,1.5,0.1,3.00
17,EDIT,201,,,ORDEN,170069,,47,1/4/2026,T,170069,19.278785,-99.675673,"19.278785, -99.675673",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.8,2.5,0.1,7.00
17,EDIT,201,,,ORDEN,170070,,47,6/4/2026,T,170070,19.27884,-99.675575,"19.278840, -99.675575",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.6,1.2,0.1,3.12
17,EDIT,201,,,ORDEN,170071,,47,6/4/2026,T,170071,19.278857,-99.675511,"19.278857, -99.675511",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,1.4,0.1,2.80
17,EDIT,201,,,ORDEN,170072,,47,6/4/2026,T,170072,19.278871,-99.675524,"19.278871, -99.675524",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,3.2,0.1,6.40
17,EDIT,201,,,ORDEN,170073,,47,6/4/2026,T,170073,19.278912,-99.6755,"19.278912, -99.675500",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,2.8,0.1,5.60
17,EDIT,201,,,ORDEN,170074,,47,6/4/2026,T,170074,19.278876,-99.675486,"19.278876, -99.675486",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.8,2.8,0.1,5.04
17,EDIT,201,,,ORDEN,170075,,47,6/4/2026,T,170075,19.278861,-99.675476,"19.278861, -99.675476",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.7,1.8,0.1,4.86
17,EDIT,201,,,ORDEN,170076,,47,6/4/2026,T,170076,19.278914,-99.675287,"19.278914, -99.675287",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.8,2.5,0.1,4.50
17,EDIT,201,,,ORDEN,170077,,47,6/4/2026,T,170077,19.27889,-99.675452,"19.278890, -99.675452",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,1.2,0.1,1.68
17,EDIT,201,,,ORDEN,170078,,47,6/4/2026,T,170078,19.27889,-99.675202,"19.278890, -99.675202",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.2,1.6,0.1,1.92
17,EDIT,201,,,ORDEN,170079,,47,6/4/2026,T,170079,19.278902,-99.67539,"19.278902, -99.675390",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.5,1.2,0.1,1.80
17,EDIT,201,,,ORDEN,170080,,47,6/4/2026,T,170080,19.278982,-99.675109,"19.278982, -99.675109",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.8,1,0.1,1.80
17,EDIT,201,,,ORDEN,170081,,47,6/4/2026,T,170081,19.278964,-99.675144,"19.278964, -99.675144",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,0.9,1.4,0.1,1.26
17,EDIT,201,,,ORDEN,170082,,47,6/4/2026,T,170082,19.279079,-99.675006,"19.279079, -99.675006",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.3,1.2,0.1,1.56
17,EDIT,201,,,ORDEN,170083,,47,6/4/2026,T,170083,19.279111,-99.674926,"19.279111, -99.674926",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,2.2,0.1,2.20
17,EDIT,201,,,ORDEN,170084,,47,6/4/2026,T,170084,19.279104,-99.674892,"19.279104, -99.674892",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,2.9,0.1,2.90
17,EDIT,201,,,ORDEN,170085,,47,6/4/2026,T,170085,19.279141,-99.674777,"19.279141, -99.674777",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.6,2.1,0.1,3.36
17,EDIT,201,,,ORDEN,170086,,47,6/4/2026,T,170086,19.279199,-99.674695,"19.279199, -99.674695",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.5,2.2,0.1,3.30
17,EDIT,201,,,ORDEN,170087,,47,6/4/2026,T,170087,19.27916,-99.674735,"19.279160, -99.674735",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.1,2.4,0.1,5.04
17,EDIT,201,,,ORDEN,170088,,47,6/4/2026,T,170088,19.27921,-99.674722,"19.279210, -99.674722",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.1,2.3,0.1,4.83
17,EDIT,201,,,ORDEN,170089,,47,6/4/2026,T,170089,19.279188,-99.674726,"19.279188, -99.674726",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.3,1.8,0.1,2.34
17,EDIT,201,,,ORDEN,170090,,47,7/4/2026,T,170090,19.279167,-99.674668,"19.279167, -99.674668",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.9,2.1,0.1,3.99
17,EDIT,201,,,ORDEN,170091,,47,7/4/2026,T,170091,19.279215,-99.674523,"19.279215, -99.674523",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,2.7,0.1,2.70
17,EDIT,201,,,ORDEN,170092,,47,7/4/2026,T,170092,19.279186,-99.674551,"19.279186, -99.674551",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.3,3.5,0.1,8.05
17,EDIT,201,,,ORDEN,170093,,47,7/4/2026,T,170093,19.279214,-99.674581,"19.279214, -99.674581",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,2.1,0.1,2.10
17,EDIT,201,,,ORDEN,170094,,47,7/4/2026,T,170094,19.279214,-99.674581,"19.279214, -99.674581",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.4,2.8,0.1,6.72
17,EDIT,201,,,ORDEN,170095,,47,7/4/2026,T,170095,19.279286,-99.67442,"19.279286, -99.674420",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.3,1.4,0.1,3.22
17,EDIT,201,,,ORDEN,170096,,47,7/4/2026,T,170096,19.279279,-99.674432,"19.279279, -99.674432",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,2.5,0.1,2.50
17,EDIT,201,,,ORDEN,170097,,47,7/4/2026,T,170097,19.279354,-99.674364,"19.279354, -99.674364",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.5,2.6,0.1,9.10
17,EDIT,201,,,ORDEN,170098,,47,7/4/2026,T,170098,19.279361,-99.674388,"19.279361, -99.674388",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.5,3,0.1,10.50
17,EDIT,201,,,ORDEN,170099,,47,7/4/2026,T,170099,19.279307,-99.674415,"19.279307, -99.674415",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,2.7,0.1,5.40
17,EDIT,201,,,ORDEN,170100,,47,7/4/2026,T,170100,19.279329,-99.674387,"19.279329, -99.674387",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.4,3.1,0.1,7.44
17,EDIT,201,,,ORDEN,170101,,47,7/4/2026,T,170101,19.279324,-99.674401,"19.279324, -99.674401",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.3,3.9,0.1,8.97
17,EDIT,201,,,ORDEN,170102,,47,7/4/2026,T,170102,19.279339,-99.674398,"19.279339, -99.674398",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.9,3.3,0.1,6.27
17,EDIT,201,,,ORDEN,170111,,47,7/4/2026,T,170111,19.279329,-99.674387,"19.279329, -99.674387",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2,3.1,0.1,6.20
17,EDIT,201,,,ORDEN,170108,,47,7/4/2026,T,170108,19.275683,-99.668951,"19.275683, -99.668951",GRAL. VICENTE GUERRERO,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,3.7,0.1,3.70
17,EDIT,201,,,ORDEN,170109,,47,7/4/2026,T,170109,19.275651,-99.668969,"19.275651, -99.668969",GRAL. VICENTE GUERRERO,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,3.7,0.1,3.70
17,EDIT,201,,,ORDEN,170110,,47,7/4/2026,T,170110,19.275669,-99.668981,"19.275669, -99.668981",GRAL. VICENTE GUERRERO,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1,3.7,0.1,3.70
17,EDIT,201,,,ORDEN,170103,,47,8/4/2026,T,170103,19.279294,-99.674403,"19.279294, -99.674403",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,2.5,0.1,3.50
17,EDIT,201,,,ORDEN,170104,,47,8/4/2026,T,170104,19.279362,-99.674387,"19.279362, -99.674387",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.5,1.6,0.1,2.40
17,EDIT,201,,,ORDEN,170105,,47,8/4/2026,T,170105,19.279317,-99.674284,"19.279317, -99.674284",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,2.7,0.1,3.78
17,EDIT,201,,,ORDEN,170106,,47,8/4/2026,T,170106,19.279356,-99.674238,"19.279356, -99.674238",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.5,2.15,0.1,7.53
17,EDIT,201,,,ORDEN,170107,,47,8/4/2026,T,170107,19.279448,-99.67423,"19.279448, -99.674230",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,SUPERFICIAL,1.4,1.8,0.07,2.52
17,EDIT,201,,,ORDEN,170112,,47,8/4/2026,T,170112,19.279539,-99.674047,"19.279539, -99.674047",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,3.2,1.4,0.1,4.48
17,EDIT,201,,,ORDEN,170113,,47,8/4/2026,T,170113,19.279499,-99.673953,"19.279499, -99.673953",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,3.9,0.1,5.46
17,EDIT,201,,,ORDEN,170114,,47,8/4/2026,T,170114,19.279608,-99.673741,"19.279608, -99.673741",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,4.5,0.1,6.30
17,EDIT,201,,,ORDEN,170115,,47,8/4/2026,T,170115,19.279654,-99.673681,"19.279654, -99.673681",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.45,4.5,0.1,6.53
17,EDIT,201,,,ORDEN,170116,,47,8/4/2026,T,170116,19.279641,-99.673737,"19.279641, -99.673737",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,3.21,0.1,5.46
17,EDIT,201,,,ORDEN,170117,,47,8/4/2026,T,170117,19.279639,-99.673705,"19.279639, -99.673705",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.6,1.9,0.1,3.04
17,EDIT,201,,,ORDEN,170118,,47,8/4/2026,T,170118,19.27984,-99.673332,"19.279840, -99.673332",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.96,3.7,0.1,7.25
17,EDIT,201,,,ORDEN,170119,,47,8/4/2026,T,170119,19.27984,-99.673332,"19.279840, -99.673332",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.4,2.97,0.1,4.16
17,EDIT,201,,,ORDEN,170120,,47,8/4/2026,T,170120,19.27985,-99.673282,"19.279850, -99.673282",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.4,1.8,0.1,4.32
17,EDIT,201,,,ORDEN,170121,,47,8/4/2026,T,170121,19.279862,-99.673283,"19.279862, -99.673283",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.7,1.6,0.1,4.32
17,EDIT,201,,,ORDEN,170122,,47,8/4/2026,T,170122,19.279926,-99.673234,"19.279926, -99.673234",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.7,1.8,0.1,4.86
17,EDIT,201,,,ORDEN,170123,,47,8/4/2026,T,170123,19.279662,-99.673678,"19.279662, -99.673678",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.75,2.26,0.1,3.96
17,EDIT,201,,,ORDEN,170124,,47,9/4/2026,T,170124,19.27992,-99.673163,"19.279920, -99.673163",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,2.9,1.2,0.1,3.48
17,EDIT,201,,,ORDEN,170125,,47,9/4/2026,T,170125,19.27991,-99.673162,"19.279910, -99.673162",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,1.9,0.1,3.23
17,EDIT,201,,,ORDEN,170126,,47,9/4/2026,T,170126,19.279936,-99.673212,"19.279936, -99.673212",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,PROFUNDO,1.7,1.9,0.1,3.23
17,EDIT,201,,,ORDEN,170127,,47,9/4/2026,T,170127,19.27993,-99.67314,"19.279930, -99.673140",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,SUPERFICIAL,1.9,2.5,0.07,4.75
17,EDIT,201,,,ORDEN,170128,,47,9/4/2026,T,170128,19.280039,-99.672946,"19.280039, -99.672946",ABRAZO DE ACATEMPAN,CIUDAD UNIVERSITARIA,PLAZAS DE  SAN BUENAVENTURA,SUPERFICIAL,2.1,2.4,0.07,5.04
